State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Manipur,29077,28568,371,138,02/02/2021 21:31:30,0,MN,5,6,0,"[Dec 14]:824 out of 980 recovered cases are backdated.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Manipur bulletin"
Chandigarh,20979,20462,335,182,02/02/2021 22:33:24,0,CH,22,15,1,
Arunachal Pradesh,16828,16762,56,10,01/02/2021 23:43:06,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13768,13565,147,56,02/02/2021 22:33:26,0,ML,4,9,1,
Nagaland,12101,11810,88,55,02/02/2021 21:09:25,148,NL,2,0,0,
Ladakh,9724,9526,130,68,02/02/2021 00:45:01,0,LA,0,0,0,
Sikkim,6096,5781,135,85,02/02/2021 22:33:28,95,SK,5,2,2,District-wise numbers are not reported because cumulative counts for each district are not provided in Sikkim bulletin
Andaman and Nicobar Islands,4994,4932,62,0,01/02/2021 22:49:18,0,AN,0,0,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Andaman & Nicobar Islands bulletin
Mizoram,4373,4334,9,30,02/02/2021 21:09:28,0,MZ,1,1,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3343,2,6,01/02/2021 19:44:46,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,119,63,0,56,02/02/2021 21:09:30,0,LD,20,7,0,
