Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
479402,,01/02/2021,,,,Thiruvananthapuram,Kerala,KL,255,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479403,,01/02/2021,,,,Kollam,Kerala,KL,332,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479404,,01/02/2021,,,,Pathanamthitta,Kerala,KL,266,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479405,,01/02/2021,,,,Alappuzha,Kerala,KL,493,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479406,,01/02/2021,,,,Kottayam,Kerala,KL,681,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479407,,01/02/2021,,,,Idukki,Kerala,KL,193,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479408,,01/02/2021,,,,Ernakulam,Kerala,KL,908,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479409,,01/02/2021,,,,Thrissur,Kerala,KL,523,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479410,,01/02/2021,,,,Palakkad,Kerala,KL,273,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479411,,01/02/2021,,,,Malappuram,Kerala,KL,517,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479412,,01/02/2021,,,,Kozhikode,Kerala,KL,390,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479413,,01/02/2021,,,,Wayanad,Kerala,KL,126,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479414,,01/02/2021,,,,Kannur,Kerala,KL,181,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479415,,01/02/2021,,,,Kasaragod,Kerala,KL,77,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479416,,01/02/2021,58,M,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479417,,01/02/2021,91,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479418,,01/02/2021,86,M,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479419,,01/02/2021,65,M,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479420,,01/02/2021,93,M,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479421,,01/02/2021,78,M,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479422,,01/02/2021,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479423,,01/02/2021,87,F,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479424,,01/02/2021,75,M,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479425,,01/02/2021,53,M,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479426,,01/02/2021,84,F,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479427,,01/02/2021,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479428,,01/02/2021,78,M,,Wayanad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479429,,01/02/2021,80,M,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479430,,01/02/2021,80,M,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479431,,01/02/2021,62,M,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479432,,01/02/2021,65,M,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479433,,01/02/2021,,,,Gurugram,Haryana,HR,30,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479434,,01/02/2021,,,,Faridabad,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479435,,01/02/2021,,,,Hisar,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479436,,01/02/2021,,,,Ambala,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479437,,01/02/2021,,,,Karnal,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479438,,01/02/2021,,,,Panipat,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479439,,01/02/2021,,,,Rohtak,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479440,,01/02/2021,,,,Rewari,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479441,,01/02/2021,,,,Panchkula,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479442,,01/02/2021,,,,Kurukshetra,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479443,,01/02/2021,,,,Yamunanagar,Haryana,HR,7,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479444,,01/02/2021,,,,Sirsa,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479445,,01/02/2021,,,,Mahendragarh,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479446,,01/02/2021,,,,Bhiwani,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479447,,01/02/2021,,,,Jhajjar,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479448,,01/02/2021,,,,Fatehabad,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479449,,01/02/2021,,,,Kaithal,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479450,,01/02/2021,,,,Gurugram,Haryana,HR,47,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479451,,01/02/2021,,,,Faridabad,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479452,,01/02/2021,,,,Sonipat,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479453,,01/02/2021,,,,Hisar,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479454,,01/02/2021,,,,Ambala,Haryana,HR,8,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479455,,01/02/2021,,,,Karnal,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479456,,01/02/2021,,,,Panipat,Haryana,HR,12,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479457,,01/02/2021,,,,Rohtak,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479458,,01/02/2021,,,,Panchkula,Haryana,HR,8,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479459,,01/02/2021,,,,Kurukshetra,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479460,,01/02/2021,,,,Yamunanagar,Haryana,HR,7,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479461,,01/02/2021,,,,Sirsa,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479462,,01/02/2021,,,,Bhiwani,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479463,,01/02/2021,,,,Jhajjar,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479464,,01/02/2021,,,,Fatehabad,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479465,,01/02/2021,,,,Jind,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479466,,01/02/2021,,,,Hisar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479467,,01/02/2021,,,,Yamunanagar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479468,,01/02/2021,,,,Palwal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-02-2021.pdf,,,,,,
479469,,01/02/2021,,,,Alipurduar,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1st_FEBRUARY_REPORT_FINAL.pdf,,,,,,
