SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,5,6745,29,0,1,1,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,1,489,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,1,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,949,5,940,4,0,1,1,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6239,4698,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9529,7018,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,239,38,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50429,34907,15370,152,0,11,11,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,410,45,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4531,1999,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2552,806,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3375,1534,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7240,26,7192,22,0,1,-22,23,0,,
76,BR,Bihar,BR_Arwal,Arwal,2413,15,2386,12,0,5,5,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5429,77,5336,16,0,2,0,2,0,,
78,BR,Bihar,BR_Banka,Banka,3569,18,3531,20,0,0,-3,3,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8065,23,8006,36,0,3,-2,5,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9525,25,9420,80,0,7,-52,59,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5095,7,5041,47,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4018,2,3996,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4243,22,4184,37,0,1,0,1,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8435,28,8355,52,0,0,-3,3,0,,
84,BR,Bihar,BR_Gaya,Gaya,7975,53,7862,60,0,19,5,14,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5805,11,5779,15,0,1,1,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3155,1,3144,10,0,0,-2,2,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4574,6,4543,25,0,1,-2,3,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2220,13,2197,10,0,5,3,2,0,,
89,BR,Bihar,BR_Katihar,Katihar,7220,2,7206,12,0,0,-7,7,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3132,0,3118,14,0,0,-8,7,1,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4312,1,4298,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3810,2,3799,9,0,1,1,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4865,10,4838,17,0,1,-2,3,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7706,14,7658,34,0,6,4,2,0,,
95,BR,Bihar,BR_Munger,Munger,4246,16,4176,54,0,2,1,1,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11892,29,11815,48,0,3,-2,5,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8311,21,8232,58,0,2,-2,4,0,,
98,BR,Bihar,BR_Nawada,Nawada,4232,13,4195,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52149,849,50887,413,0,40,17,22,1,,
102,BR,Bihar,BR_Purnia,Purnia,9368,6,9337,25,0,5,2,3,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6828,19,6764,45,0,3,-6,9,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6834,11,6811,12,0,1,-1,2,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5294,9,5250,35,0,0,-2,2,0,,
106,BR,Bihar,BR_Saran,Saran,7388,50,7276,62,0,3,-36,39,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2995,2,2980,13,0,1,1,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1522,17,1504,1,0,4,3,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4449,18,4414,17,0,1,-3,4,0,,
110,BR,Bihar,BR_Siwan,Siwan,4786,19,4732,35,0,5,2,3,0,,
111,BR,Bihar,BR_Supaul,Supaul,5623,10,5594,19,0,3,2,1,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5593,22,5523,47,1,7,-13,20,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6043,8,6012,23,0,1,-28,29,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20789,145,20310,334,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,473,18,394,61,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9792,265,9429,98,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9534,46,9350,138,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3660,53,3592,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4834,26,4751,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7725,113,7528,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4014,7,3979,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,19598,171,19214,213,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5937,4,5917,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8547,208,8213,126,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,24889,602,23676,611,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4140,32,4055,53,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19578,75,19276,227,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3862,85,3745,32,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5775,35,5669,71,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5166,4,5131,31,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16625,47,16459,119,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5218,81,5100,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8764,85,8540,139,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3991,33,3930,28,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1936,16,1918,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,22423,117,22002,304,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,56011,1761,53484,766,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19625,335,19111,179,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3796,46,3740,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6271,68,6161,42,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8218,84,8043,91,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6292,29,6204,59,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1174,67,1097,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1655,5,1644,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,0,1387,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,60848,1514,57042,2292,0,78,-102,179,1,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3885,43,3809,33,0,6,4,2,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2484,31,2436,17,0,7,-3,10,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1203,13,1164,26,0,3,2,1,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4686,-50,4698,38,0,2,1,1,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4113,45,4050,18,0,8,3,5,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6031,52,5911,68,0,3,0,3,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1046,10,1022,14,0,0,-46,46,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,910,3,904,3,0,1,-4,5,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3284,34,3243,7,0,2,2,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,13,169,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1101,27,1069,5,0,1,-3,4,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8532,43,8382,107,0,8,0,8,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2476,49,2403,24,0,2,-3,5,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10469,43,10391,35,0,7,-7,14,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5262,37,5192,33,0,5,0,5,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3185,39,3130,16,0,5,1,4,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4407,40,4334,33,0,4,-12,16,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2005,13,1983,9,0,1,0,0,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6956,36,6882,38,0,4,-1,5,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3248,52,3177,19,0,3,-1,4,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2063,12,2050,1,0,1,-4,5,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1627,7,1612,8,0,0,-2,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4254,36,4196,22,0,3,3,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4228,7,4168,53,0,2,2,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,726,4,718,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,22142,516,21428,198,0,49,-33,82,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2979,59,2907,13,0,7,0,7,0,,
184,GJ,Gujarat,GJ_Surat,Surat,52317,508,50832,977,0,50,-16,66,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3529,42,3474,13,0,1,-6,7,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1070,4,1059,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,27755,329,27186,240,0,81,-34,115,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1400,7,1384,9,0,2,1,1,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2915,4,2886,24,1,1,0,1,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2952,21,2878,51,2,7,3,4,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3040,24,2966,49,1,2,-6,8,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8172,61,7908,201,2,10,7,3,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1339,4,1319,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4412,15,4312,83,2,2,2,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,3,1243,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9915,32,9755,124,4,8,7,1,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10354,45,10043,262,4,10,-2,12,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3425,78,3318,29,0,6,4,2,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6705,19,6615,71,0,7,-7,14,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2869,33,2796,40,0,7,0,7,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11833,80,11609,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6316,8,6164,144,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1516,6,1484,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46231,165,45653,413,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4716,5,4593,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58110,400,57358,352,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17074,11,16740,323,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5869,4,5763,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4881,21,4766,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3854,21,3779,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11112,74,10885,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8832,55,8643,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6611,8,6582,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1702,1,1671,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4421,11,4380,30,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10486,119,10220,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10722,80,10489,153,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11373,45,11252,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12256,36,12072,148,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8047,17,7914,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14771,12,14675,84,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6771,75,6544,152,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6674,20,6591,63,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1425,13,1401,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3652,8,3621,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7728,41,7575,112,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1393,5,1374,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18295,77,17862,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2825,7,2805,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,1,3409,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2104,4,2090,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2323,35,2282,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4435,12,4386,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1267,4,1259,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2134,2,2125,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3461,15,3418,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1952,24,1921,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1803,29,1764,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3633,16,3593,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4525,10,4487,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32331,376,31723,232,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1639,2,1628,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3688,6,3670,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2049,10,2034,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4833,6,4788,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4892,57,4751,84,0,5,5,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4688,22,4605,61,0,1,0,1,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8101,38,7889,174,0,5,-1,6,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7758,43,7598,117,0,0,-6,6,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3428,3,3361,64,0,0,0,0,0,,
